constituency_id,tmc_voteshare,bjp_voteshare,left_voteshare,others_voteshare,winner
140,0.5168,0.4042,0.0555,0.0236,tmc
141,0.6192,0.2758,0.0173,0.0877,tmc
142,0.6058,0.3089,0.0289,0.0563,tmc
143,0.5699,0.3247,0.01,0.0954,tmc
144,0.5244,0.2749,0.0576,0.143,tmc
145,0.515,0.2881,0.1033,0.0936,tmc
146,0.5105,0.2916,0.0612,0.1367,tmc
147,0.541,0.2599,0.0773,0.1217,tmc
148,0.5883,0.2299,0.1722,0.0096,tmc
149,0.5174,0.191,0.0785,0.2131,tmc
150,0.565,0.3137,0.0722,0.0491,tmc
151,0.5158,0.2519,0.11,0.1223,tmc
152,0.4701,0.318,0.0611,0.1508,tmc
153,0.5608,0.3485,0.0814,0.0093,tmc
154,0.5095,0.2882,0.1793,0.0229,tmc
155,0.4828,0.3972,0.0779,0.0421,tmc
156,0.5534,0.2714,0.078,0.0971,tmc
157,0.598,0.2736,0.119,0.0095,tmc
158,0.5808,0.2452,0.1111,0.0629,tmc
159,0.6164,0.2959,0.0782,0.0095,tmc
160,0.4836,0.2454,0.0142,0.2568,tmc
161,0.6143,0.2264,0.1499,0.0094,tmc
162,0.5096,0.2632,0.0917,0.1355,tmc
163,0.4964,0.336,0.1577,0.0099,tmc
164,0.4877,0.3715,0.1035,0.0373,tmc
165,0.5391,0.3505,0.0732,0.0372,tmc
166,0.4829,0.3112,0.053,0.1528,tmc
167,0.5888,0.2673,0.1288,0.015,tmc
168,0.5026,0.3457,0.1426,0.0091,tmc
169,0.5384,0.3105,0.1118,0.0392,tmc
170,0.5747,0.268,0.148,0.0093,tmc
171,0.5879,0.3159,0.0869,0.0093,tmc
172,0.5321,0.338,0.12,0.0099,tmc
173,0.5516,0.3592,0.0793,0.0099,tmc
174,0.5135,0.2735,0.1506,0.0623,tmc
175,0.5149,0.2178,0.0813,0.1861,tmc
176,0.5278,0.2924,0.1434,0.0364,tmc
177,0.486,0.3187,0.1869,0.0083,tmc
178,0.5249,0.3694,0.0672,0.0385,tmc
179,0.5049,0.3435,0.0747,0.0769,tmc
180,0.5066,0.3795,0.0463,0.0676,tmc
181,0.5529,0.2812,0.1569,0.0089,tmc
182,0.5383,0.2875,0.1646,0.0097,tmc
183,0.5397,0.3314,0.1193,0.0097,tmc
184,0.4808,0.3037,0.1137,0.1017,tmc
185,0.5183,0.3109,0.0892,0.0816,tmc
186,0.4386,0.2605,0.0349,0.2661,tmc
187,0.5011,0.351,0.1382,0.0097,tmc
188,0.5851,0.2508,0.0948,0.0693,tmc
189,0.5021,0.3387,0.1494,0.0098,tmc
190,0.6388,0.2822,0.0702,0.0087,tmc
191,0.478,0.3915,0.1215,0.009,tmc
192,0.4787,0.2803,0.1134,0.1276,tmc
193,0.5024,0.2753,0.0719,0.1504,tmc
194,0.5508,0.2316,0.0974,0.1202,tmc
195,0.4165,0.2915,0.0889,0.2031,tmc
196,0.6655,0.2233,0.1015,0.0098,tmc
197,0.5735,0.2581,0.1419,0.0265,tmc
198,0.5388,0.2478,0.0654,0.1481,tmc
199,0.5249,0.3177,0.1485,0.0089,tmc
200,0.4948,0.3482,0.1475,0.0094,tmc
201,0.5263,0.2834,0.0944,0.0959,tmc
202,0.5239,0.3327,0.01,0.1333,tmc
203,0.5638,0.3399,0.0618,0.0345,tmc
204,0.5235,0.2653,0.1072,0.104,tmc
205,0.5608,0.3004,0.1292,0.0096,tmc
206,0.6225,0.2298,0.1034,0.0443,tmc
207,0.5886,0.3072,0.0655,0.0387,tmc
208,0.606,0.2093,0.1149,0.0698,tmc
209,0.5618,0.3333,0.0951,0.0098,tmc
210,0.5204,0.3249,0.1009,0.0537,tmc
211,0.4463,0.255,0.1126,0.1862,tmc
212,0.4903,0.3014,0.0749,0.1334,tmc
213,0.5569,0.3762,0.0574,0.0095,tmc
214,0.5748,0.3171,0.0777,0.0304,tmc
215,0.5037,0.3939,0.0936,0.0089,tmc
216,0.5543,0.3427,0.0934,0.0096,tmc
217,0.4179,0.3512,0.0692,0.1617,tmc
218,0.3633,0.2585,0.0671,0.3111,tmc
219,0.5779,0.2524,0.1605,0.0092,tmc
220,0.616,0.2955,0.0785,0.0099,tmc
221,0.5947,0.3192,0.0767,0.0093,tmc
222,0.5053,0.3336,0.1512,0.0099,tmc
223,0.5246,0.3707,0.096,0.0087,tmc
224,0.5293,0.3734,0.0875,0.0098,tmc
225,0.6458,0.249,0.0907,0.0145,tmc
226,0.5571,0.3388,0.0949,0.0092,tmc
227,0.6416,0.2299,0.0772,0.0513,tmc
228,0.5428,0.3193,0.0482,0.0897,tmc
229,0.6158,0.2883,0.0563,0.0396,tmc
230,0.4808,0.3756,0.0736,0.0699,tmc
231,0.5152,0.3381,0.0807,0.066,tmc
232,0.4692,0.2406,0.1647,0.1255,tmc
233,0.455,0.2891,0.1275,0.1284,tmc
234,0.536,0.3489,0.1058,0.0094,tmc
235,0.6159,0.3193,0.0558,0.009,tmc
236,0.5128,0.2553,0.0565,0.1755,tmc
237,0.463,0.3571,0.1489,0.031,tmc
238,0.559,0.3565,0.0746,0.01,tmc
239,0.5796,0.3575,0.0535,0.0095,tmc
240,0.6487,0.2676,0.0748,0.0089,tmc
241,0.5117,0.2831,0.1888,0.0164,tmc
242,0.5058,0.2902,0.0648,0.1392,tmc
243,0.4793,0.309,0.1512,0.0605,tmc
244,0.4752,0.2456,0.1296,0.1496,tmc
245,0.5823,0.2525,0.0436,0.1216,tmc
246,0.5465,0.2112,0.1271,0.1152,tmc
247,0.4605,0.2605,0.0924,0.1865,tmc
248,0.5414,0.392,0.0461,0.0206,tmc
249,0.5818,0.3334,0.0753,0.0094,tmc
250,0.5801,0.2962,0.0556,0.0681,tmc
251,0.4362,0.378,0.1163,0.0695,tmc
252,0.5556,0.2025,0.047,0.1949,tmc
253,0.5662,0.3631,0.0611,0.0096,tmc
254,0.5442,0.3526,0.0936,0.0096,tmc
255,0.5463,0.345,0.099,0.0097,tmc
256,0.5355,0.337,0.101,0.0264,tmc
257,0.53,0.4002,0.01,0.0598,tmc
258,0.5161,0.3292,0.1129,0.0417,tmc
259,0.5746,0.2758,0.1397,0.0099,tmc
260,0.4344,0.1891,0.0656,0.3109,tmc
261,0.5018,0.2839,0.2047,0.0096,tmc
262,0.4916,0.2629,0.0244,0.2211,tmc
263,0.3776,0.2873,0.1873,0.1479,tmc
264,0.4997,0.3795,0.0876,0.0332,tmc
265,0.5506,0.2912,0.1484,0.0098,tmc
266,0.5899,0.2961,0.1041,0.0099,tmc
267,0.5246,0.3287,0.0744,0.0723,tmc
268,0.5277,0.3185,0.01,0.1437,tmc
269,0.4593,0.2802,0.0524,0.2081,tmc
270,0.5195,0.3493,0.1128,0.0183,tmc
271,0.4639,0.2857,0.1004,0.1501,tmc
272,0.5522,0.2817,0.1119,0.0541,tmc
273,0.52,0.2687,0.1044,0.1068,tmc
274,0.6293,0.2492,0.0988,0.0226,tmc
275,0.5114,0.3719,0.1069,0.0098,tmc
276,0.5669,0.2481,0.1578,0.0272,tmc
277,0.541,0.3287,0.1221,0.0083,tmc
278,0.4476,0.368,0.0173,0.1671,tmc
279,0.5029,0.26,0.0384,0.1987,tmc
280,0.5972,0.3332,0.0599,0.0097,tmc
281,0.4078,0.4399,0.0163,0.1361,bjp
282,0.5409,0.2787,0.0395,0.1409,tmc
283,0.4688,0.4126,0.01,0.1087,tmc
284,0.485,0.3441,0.1008,0.0702,tmc
285,0.542,0.3876,0.0314,0.039,tmc
286,0.4457,0.2962,0.0454,0.2127,tmc
287,0.356,0.3107,0.0223,0.3109,tmc
288,0.6355,0.3234,0.01,0.0311,tmc
289,0.5079,0.3766,0.1062,0.0093,tmc
290,0.5058,0.2575,0.059,0.1777,tmc
291,0.5677,0.3591,0.0325,0.0408,tmc
292,0.5006,0.3043,0.0775,0.1176,tmc
293,0.485,0.3561,0.0948,0.0642,tmc
294,0.5606,0.3745,0.0558,0.009,tmc
